,Well,Fluor,Type,Identifier,Replicate #,Threshold Cycle (Ct),Ct Mean,Ct Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev.,Set Point
,A02,FAM,Unkn,472,1,29.99,29.80,0.267,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A03,FAM,Unkn,201,29,27.97,27.97,N/A,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A04,FAM,Unkn,502,8,34.86,35.84,1.387,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A05,FAM,Unkn,523,15,30.97,31.24,0.373,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A06,FAM,Unkn,590,22,30.75,30.50,0.340,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A07,FAM,Unkn,472,1,29.61,29.80,0.267,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A08,FAM,Unkn,502,8,36.82,35.84,1.387,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A09,FAM,Unkn,523,15,31.50,31.24,0.373,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A10,FAM,Unkn,590,22,30.26,30.50,0.340,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,A11,FAM,NTC,NoRT,1,N/A,00.00,N/A,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B02,FAM,Unkn,474,2,28.28,28.22,0.092,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B03,FAM,Unkn,202,31,28.77,28.77,N/A,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B04,FAM,Unkn,503,9,30.00,29.97,0.039,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B05,FAM,Unkn,524,16,30.12,30.24,0.162,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B06,FAM,Unkn,591,23,29.82,29.89,0.098,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B07,FAM,Unkn,474,2,28.15,28.22,0.092,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B08,FAM,Unkn,503,9,29.94,29.97,0.039,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B09,FAM,Unkn,524,16,30.35,30.24,0.162,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B10,FAM,Unkn,591,23,29.96,29.89,0.098,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,B11,FAM,NTC,NCT,2,N/A,00.00,N/A,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C02,FAM,Unkn,475,3,31.38,30.83,0.769,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C04,FAM,Unkn,505,10,30.01,30.05,0.066,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C05,FAM,Unkn,526,17,28.97,29.19,0.319,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C06,FAM,Unkn,592,24,23.57,23.68,0.151,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C07,FAM,Unkn,475,3,30.29,30.83,0.769,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C08,FAM,Unkn,505,10,30.10,30.05,0.066,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C09,FAM,Unkn,526,17,29.42,29.19,0.319,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,C10,FAM,Unkn,592,24,23.79,23.68,0.151,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D02,FAM,Unkn,476,4,25.08,25.02,0.093,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D03,FAM,Unkn,265,30,25.34,25.34,N/A,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D04,FAM,Unkn,506,11,25.69,25.68,0.021,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D05,FAM,Unkn,527,18,25.28,25.21,0.091,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D06,FAM,Unkn,593,25,24.32,24.44,0.158,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D07,FAM,Unkn,476,4,24.95,25.02,0.093,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D08,FAM,Unkn,506,11,25.66,25.68,0.021,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D09,FAM,Unkn,527,18,25.15,25.21,0.091,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,D10,FAM,Unkn,593,25,24.55,24.44,0.158,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
,E02,FAM,Unkn,477,5,24.93,24.93,0.003,0.000E+00,#NUM!,0.00E+00,0.00E+00,N/A
